question_id,paper_id,question,answer,answer_f1,evidence_f1,context_recall_at_k,numeric_accuracy,abstention_correct,faithfulness,supported_claims,total_claims,semantic_correct,semantic_score,retrieval_ms,generation_ms,judge_ms,answer_latency_ms,total_latency_ms,client_latency_ms,retrieved_count,reranker_applied,error
2a564b092916f2fabbfe893cf13de169945ef2e1,2001.01269,What details are given about the movie domain dataset?,,,0.08830950378469302,1.0,,,,0,0,,,16926.0,0.0,0.0,,16926.0,16951.0,8,True,
0d34c0812f1e69ea33f76ca8c24c23b0415ebc8d,2001.01269,Which hand-crafted features are combined with word2vec?,,,0.13803840166061235,0.83125,,,,0,0,,,18462.0,0.0,0.0,,18462.0,18493.0,8,True,
73e83c54251f6a07744413ac8b8bed6480b2294f,2001.01269,What word-based and dictionary-based feature are used?,,,0.08752904725019364,0.9826086956521739,,,,0,0,,,17242.0,0.0,0.0,,17242.0,17260.0,8,True,
3355918bbdccac644afe441f085d0ffbbad565d7,2001.01269,How are the supervised scores of the words calculated?,,,0.1639871382636656,1.0,,,,0,0,,,14464.0,0.0,0.0,,14464.0,14485.0,8,True,
e48e750743aef36529fbea4328b8253dbe928b4d,1708.06185,what dataset was used?,,,0.030792917628945343,1.0,,,,0,0,,,11903.0,0.0,0.0,,11903.0,11933.0,8,True,
c08aab979dcdc8f4fe8ec1337c3c8290ab13414e,1708.06185,how many total combined features were there?,,,0.10509554140127388,1.0,,,,0,0,,,12501.0,0.0,0.0,,12501.0,12532.0,8,True,
8756b7b9ff5e87e4efdf6c2f73a0512f05b5ae3f,1708.06185,what pretrained word embeddings were used?,,,0.13975155279503107,1.0,,,,0,0,,,11656.0,0.0,0.0,,11656.0,11686.0,8,True,
cc608df2884e1e82679f663ed9d9d67a4b6c03f3,1705.01214,What evaluation metrics did look at?,,,0.06079797340088664,0.9863013698630136,,,,0,0,,,14983.0,0.0,0.0,,14983.0,14990.0,7,True,
3e432d71512ffbd790a482c716e7079ee78ce732,1705.01214,What datasets are used?,,,0.03996925441967718,0.7819548872180451,,,,0,0,,,14999.0,0.0,0.0,,14999.0,15015.0,7,True,
dd76130ec5fac477123fe8880472d03fbafddef6,1705.01214,What is the state of the art described in the paper?,,,0.10677242220866381,0.5451713395638629,,,,0,0,,,15786.0,0.0,0.0,,15786.0,15806.0,8,True,
43eecc576348411b0634611c81589f618cd4fddf,1908.07195,What GAN models were used as baselines to compare against?,,,0.2276657060518732,1.0,,,,0,0,,,14829.0,0.0,0.0,,14829.0,14850.0,8,True,
79f9468e011670993fd162543d1a4b3dd811ac5d,1908.07195,How much improvement is gained from Adversarial Reward Augmented Maximum Likelihood (ARAML)?,,,0.02845927379784102,0.453125,,,,0,0,,,15854.0,0.0,0.0,,15854.0,15872.0,8,True,
c262d3d1c5a8b6fef6b594d5eee86bc2b09e3baf,1908.07195,Is the discriminator's reward made available at each step to the generator?,,,,,,,,0,0,,,13812.0,0.0,0.0,,13812.0,13833.0,8,True,
902b3123aec0f3a39319ffa9d05ab8e08a2eb567,2001.07786,What is the algorithm used to create word embeddings?,,,,,,,,0,0,,,8043.0,0.0,0.0,,8043.0,8070.0,8,True,
1038542243efe5ab3e65c89385e53c4831cd9981,2001.07786,What is the corpus used for the task?,,,0.5996758508914101,1.0,,,,0,0,,,9327.0,0.0,0.0,,9327.0,9353.0,8,True,
e2b0cd30cf56a4b13f96426489367024310c3a05,2001.07786,How is evaluation performed?,,,0.10269576379974325,1.0,,,,0,0,,,11785.0,0.0,0.0,,11785.0,11810.0,8,True,
e831041d50f3922265330fcbee5a980d0e2586dd,1912.00903,What is a normal reading paradigm?,,,0.10461538461538461,0.9770114942528736,,,,0,0,,,14162.0,0.0,0.0,,14162.0,14179.0,8,True,
7438b6b146e41c08cf8f4c5e1d130c3b4cfc6d93,1912.00903,Did they experiment with this new dataset?,,,,,,,,0,0,,,14436.0,0.0,0.0,,14436.0,14452.0,8,True,
ac7f6497be4bcca64e75f28934b207c9e8097576,1912.00903,What kind of sentences were read?,,,0.24861441013460017,0.8674033149171271,,,,0,0,,,15241.0,0.0,0.0,,15241.0,15259.0,8,True,
87bb3105e03ed6ac5abfde0a7ca9b8de8985663c,1903.11437,why are their techniques cheaper to implement?,,,0.11404561824729892,1.0,,,,0,0,,,17264.0,0.0,0.0,,17264.0,17270.0,8,True,
d9980676a83295dda37c20cfd5d58e574d0a4859,1903.11437,what data simulation techniques were introduced?,,,0.21123899796885579,1.0,,,,0,0,,,15587.0,0.0,0.0,,15587.0,15616.0,8,True,
9225b651e0fed28d4b6261a9f6b443b52597e401,1903.11437,what is their explanation for the effectiveness of back-translation?,,,0.1880424300867888,1.0,,,,0,0,,,15334.0,0.0,0.0,,15334.0,15358.0,8,True,
565189b672efee01d22f4fc6b73cd5287b2ee72c,1903.11437,what dataset is used?,,,0.24844720496894412,1.0,,,,0,0,,,18021.0,0.0,0.0,,18021.0,18044.0,8,True,
b6f7fadaa1bb828530c2d6780289f12740229d84,1903.11437,what language pairs are explored?,,,0.18156228008444758,1.0,,,,0,0,,,15071.0,0.0,0.0,,15071.0,15097.0,8,True,
7b9ca0e67e394f1674f0bcf1c53dfc2d474f8613,1903.11437,what language is the data in?,,,0.20203602192639,1.0,,,,0,0,,,18392.0,0.0,0.0,,18392.0,18419.0,8,True,
4e1a67f8dc68b55a5ce18e6cd385ae9ab90d891f,1703.04001,Does the experiments focus on a specific domain?,,,0.13454545454545452,1.0,,,,0,0,,,9007.0,0.0,0.0,,9007.0,9024.0,5,True,
6c96e910bd98c9fd58ba2050f99b9c9bac69840a,1703.04001,how many training samples do you have for training?,,,,,,,,0,0,,,7848.0,0.0,0.0,,7848.0,7868.0,5,True,
9af3142630b350c93875441e1e1767312df76d17,1703.04001,Do the answered questions measure for the usefulness of the answer?,,,,,,,,0,0,,,6593.0,0.0,0.0,,6593.0,6616.0,5,True,
e374169ee10f835f660ab8403a5701114586f167,1909.10012,What profile metadata is used for this analysis?,,,0.14330218068535824,1.0,,,,0,0,,,22712.0,0.0,0.0,,22712.0,22740.0,8,True,
82595ca5d11e541ed0c3353b41e8698af40a479b,1909.10012,What are the organic and inorganic ways to show political affiliation through profile changes?,,,0.3814687037949729,1.0,,,,0,0,,,19511.0,0.0,0.0,,19511.0,19545.0,8,True,
d4db7df65aa4ece63e1de813e5ce98ce1b4dbe7f,1909.10012,How do profile changes vary for influential leads and their followers over the social movement?,,,0.183013698630137,1.0,,,,0,0,,,18324.0,0.0,0.0,,18325.0,18350.0,8,True,
53dfcd5d7d2a81855ec1728f0d8e6e24c5638f1e,1907.06292,What evaluation metrics do they use?,,,0.09555189456342669,1.0,,,,0,0,,,17684.0,0.0,0.0,,17684.0,17707.0,8,True,
869feb7f47606105005efdb6bea1c549824baea0,1907.06292,What is the size of this dataset?,,,0.23752012882447665,1.0,,,,0,0,,,16128.0,0.0,0.0,,16128.0,16135.0,8,True,
c497e8701060583d91bb64b9f9202d40047effc4,1907.06292,How do they determine if tweets have been used by journalists?,,,0.15032154340836013,1.0,,,,0,0,,,10962.0,0.0,0.0,,10962.0,10980.0,8,True,
8060a773f6a136944f7b59758d08cc6f2a59693b,1703.07090,how small of a dataset did they train on?,,,0.1919346605410924,0.8867924528301887,,,,0,0,,,17274.0,0.0,0.0,,17274.0,17304.0,8,True,
1bb7eb5c3d029d95d1abf9f2892c1ec7b6eef306,1703.07090,what was their character error rate?,,,0.056416368692888366,0.8554216867469879,,,,0,0,,,20696.0,0.0,0.0,,20696.0,20717.0,8,True,
c0af8b7bf52dc15e0b33704822c4a34077e09cd1,1703.07090,which lstm models did they compare with?,,,0.08981001727115717,0.896551724137931,,,,0,0,,,13992.0,0.0,0.0,,13992.0,14009.0,8,True,
9de2f73a3db0c695e5e0f5a3d791fdc370b1df6e,1810.04635,Do they use datasets with transcribed text or do they determine text from the audio?,,,0.23118544023610424,1.0,,,,0,0,,,14037.0,0.0,0.0,,14037.0,14044.0,8,True,
e0122fc7b0143d5cbcda2120be87a012fb987627,1810.04635,By how much does their model outperform the state of the art results?,,,0.18572141787319021,1.0,,,,0,0,,,13818.0,0.0,0.0,,13818.0,13841.0,8,True,
5da26954fbcd3cf6a7dba9f8b3c9a4b0391f67d4,1810.04635,How do they combine audio and text sequences in their RNN?,,,0.14794889038332215,1.0,,,,0,0,,,16542.0,0.0,0.0,,16542.0,16568.0,8,True,
37edc25e39515ffc2d92115d2fcd9e6ceb18898b,1707.03569,What was the baseline?,,,0.2601626016260163,0.8710601719197708,,,,0,0,,,9335.0,0.0,0.0,,9335.0,9365.0,6,True,
e431661f17347607c3d3d9764928385a8f3d9650,1707.03569,By how much did they improve?,,,0.2969211303247575,0.9190600522193212,,,,0,0,,,11307.0,0.0,0.0,,11307.0,11326.0,6,True,
876700622bd6811d903e65314ac75971bbe23dcc,1707.03569,What dataset did they use?,,,0.08846153846153847,1.0,,,,0,0,,,8651.0,0.0,0.0,,8651.0,8683.0,6,True,
312e9cc11b9036a6324bdcb64eca6814053ffa17,1903.07406,What is the reported agreement for the annotation?,,,,,,,,0,0,,,11852.0,0.0,0.0,,11852.0,11858.0,8,True,
1c0ba6958da09411deded4a14dfea5be55687619,1903.07406,How many annotators participated?,,,,,,,,0,0,,,12451.0,0.0,0.0,,12451.0,12474.0,8,True,
1eef2d2c296fdd10b08bf7b4ff7792cccf177d3b,1903.07406,What features are used?,,,,,,,,0,0,,,12488.0,0.0,0.0,,12488.0,12506.0,8,True,
d915b401bb96c9f104a0353bef9254672e6f5a47,1912.10011,What future possible improvements are listed?,,,0.13948497854077255,1.0,,,,0,0,,,15741.0,0.0,0.0,,15741.0,15748.0,8,True,
79a44a68bb57b375d8a57a0a7f522d33476d9f33,1912.10011,Which qualitative metric are used for evaluation?,,,0.27105409927495816,1.0,,,,0,0,,,16439.0,0.0,0.0,,16439.0,16462.0,8,True,
664db503509b8236bc4d3dc39cebb74498365750,1912.10011,What is quantitative improvement of proposed method (the best variant) w.r.t. baseline (the best variant)?,,,0.1481994459833795,0.9385964912280702,,,,0,0,,,13555.0,0.0,0.0,,13555.0,13581.0,8,True,
64af7f5c109ed10eda4fb1b70ecda21e6d5b96c8,2003.11563,"How is ""propaganda"" defined for the purposes of this study?",,,0.3327908868999187,0.9784688995215312,,,,0,0,,,16020.0,0.0,0.0,,16020.0,16027.0,8,True,
b0a18628289146472aa42f992d0db85c200ec64b,2003.11563,What metrics are used in evaluation?,,,0.28749351323300465,0.8821656050955414,,,,0,0,,,15039.0,0.0,0.0,,15039.0,15055.0,8,True,
72ce05546c81ada05885026470f4c8c218805055,2003.11563,Which natural language(s) are studied in this paper?,,,0.12343619683069222,0.5648854961832062,,,,0,0,,,17172.0,0.0,0.0,,17172.0,17179.0,8,True,
f20a389ace2267aa61eddcc235535452ccdae0e6,1909.09534,Do they report results only on English data?,,,0.2594594594594595,1.0,,,,0,0,,,8476.0,0.0,0.0,,8476.0,8498.0,5,True,
6411622cc8b2fbedbfa468859d453596d3bd2f03,1909.09534,What objective function is used in the GAN?,,,0.25406661502711075,1.0,,,,0,0,,,8698.0,0.0,0.0,,8698.0,8719.0,5,True,
fc77d70c305fa80447b191248aba93da63ac3704,1909.09534,Which datasets are used?,,,0.455106237148732,1.0,,,,0,0,,,8704.0,0.0,0.0,,8704.0,8725.0,5,True,
5b551ba47d582f2e6467b1b91a8d4d6a30c343ec,1909.00105,What metrics are used for evaluation?,,,0.40138648180242636,0.9780405405405406,,,,0,0,,,14751.0,0.0,0.0,,14751.0,14756.0,8,True,
3cf1edfa6d53a236cf4258afd87c87c0a477e243,1909.00105,What natural language(s) are the recipes written in?,,,0.08357915437561454,0.8585858585858586,,,,0,0,,,12577.0,0.0,0.0,,12577.0,12601.0,8,True,
9bfebf8e5bc0bacf0af96a9a951eb7b96b359faa,1909.00105,What were their results on the new dataset?,,,0.20797576981322563,0.9903846153846154,,,,0,0,,,11588.0,0.0,0.0,,11588.0,11612.0,8,True,
34dc0838632d643f33c8dbfe7bd4b656586582a2,1909.00105,What are the baseline models?,,,0.12261806130903068,1.0,,,,0,0,,,14796.0,0.0,0.0,,14796.0,14807.0,8,True,
c77359fb9d3ef96965a9af0396b101f82a0a9de6,1909.00105,How did they obtain the interactions?,,,0.05683488486036257,1.0,,,,0,0,,,14552.0,0.0,0.0,,14552.0,14571.0,8,True,
1bdc990c7e948724ab04e70867675a334fdd3051,1909.00105,Where do they get the recipes from?,,,0.057425742574257435,1.0,,,,0,0,,,16084.0,0.0,0.0,,16084.0,16105.0,8,True,
78536da059b884d6ad04680baeb894895458055c,2001.02885,What were the baselines?,,,0.10813226094727435,1.0,,,,0,0,,,9863.0,0.0,0.0,,9863.0,9894.0,6,True,
96b07373756d7854bccc3c12e8d41454ab8741f5,2001.02885,Does RoBERTa outperform BERT?,,,0.007518796992481203,0.7272727272727273,,,,0,0,,,12508.0,0.0,0.0,,12508.0,12514.0,6,True,
511517efc96edcd3e91e7783821c9d6d5a6562af,2001.02885,Which multiple datasets did they train on during joint training?,,,0.08922938260477693,0.9705882352941176,,,,0,0,,,12086.0,0.0,0.0,,12086.0,12095.0,6,True,
9122de265577e8f6b5160cd7d28be9e22da752b2,2001.02885,What were the previously reported results?,,,0.11214953271028036,0.9692307692307692,,,,0,0,,,12351.0,0.0,0.0,,12351.0,12386.0,6,True,
e86130c5b9ab28f0ec539c2bed1b1ae9efb99b7d,2001.02885,What is the size of SFU Review corpus?,,,,,,,,0,0,,,10166.0,0.0,0.0,,10166.0,10174.0,6,True,
45be665a4504f0c7f458cf3f75a95d5a75eefd42,2001.02885,What is the size of bioScope corpus?,,,,,,,,0,0,,,12289.0,0.0,0.0,,12289.0,12314.0,6,True,
22b740cc3c8598247ee102279f96575bdb10d53f,1801.10293,Do they study numerical properties of their obtained vectors (such as orthogonality)?,,,,,,,,0,0,,,17198.0,0.0,0.0,,17198.0,17224.0,8,True,
74b4779de437c697fe702e51f23e2b0538b0f631,1801.10293,How do they score phrasal compositionality?,,,0.050175029171528586,0.8775510204081632,,,,0,0,,,19287.0,0.0,0.0,,19287.0,19306.0,8,True,
435570723b37ee1f5898c1a34ef86a0b2e8701bb,1801.10293,Which translation systems do they compare against?,,,0.2293868921775898,1.0,,,,0,0,,,16946.0,0.0,0.0,,16946.0,16966.0,8,True,
aa2948209cc33b071dbf294822e72bb136678345,1809.06537,what are their results on the constructed dataset?,,,0.18152085036794766,0.6342857142857142,,,,0,0,,,16648.0,0.0,0.0,,16648.0,16668.0,8,True,
d9412dda3279729e95fcb35cbed09e61577a896e,1809.06537,what evaluation metrics are reported?,,,0.24116047144152314,1.0,,,,0,0,,,19105.0,0.0,0.0,,19105.0,19117.0,8,True,
41b70699514703820435b00efbc3aac4dd67560a,1809.06537,what civil field is the dataset about?,,,0.06278538812785388,1.0,,,,0,0,,,15228.0,0.0,0.0,,15228.0,15234.0,8,True,
e3c9e4bc7bb93461856e1f4354f33010bc7d28d5,1809.06537,what are the state-of-the-art models?,,,0.42749371332774516,0.9107142857142857,,,,0,0,,,18494.0,0.0,0.0,,18494.0,18515.0,8,True,
06cc8fcafc0880cf69a2514bb7341642b9833041,1809.06537,what is the size of the real-world civil case dataset?,,,0.18359853121175032,1.0,,,,0,0,,,14722.0,0.0,0.0,,14722.0,14758.0,8,True,
d650101712e36594bd77b45930a990402a455222,1809.06537,what datasets are used in the experiment?,,,0.23796548592188918,1.0,,,,0,0,,,16895.0,0.0,0.0,,16895.0,16919.0,8,True,
cb384dc5366b693f28680374d31ff45356af0461,2003.03014,Do they model semantics ,,,0.11041589988958408,1.0,,,,0,0,,,18052.0,0.0,0.0,,18052.0,18083.0,8,True,
d41e20ec716b5904a272938e5a8f5f3f15a7779e,2003.03014,How do they identify discussions of LGBTQ people in the New York Times?,,,0.04597701149425288,1.0,,,,0,0,,,20079.0,0.0,0.0,,20080.0,20086.0,8,True,
0682bf049f96fa603d50f0fdad0b79a5c55f6c97,2003.03014,Do they analyze specific derogatory words?,,,0.17279411764705882,0.6831395348837209,,,,0,0,,,21659.0,0.0,0.0,,21659.0,21687.0,8,True,
97d1ac71eed13d4f51f29aac0e1a554007907df8,1908.08345,What is novel about their document-level encoder?,,,0.13187954309449637,1.0,,,,0,0,,,15006.0,0.0,0.0,,15006.0,15036.0,8,True,
c17b609b0b090d7e8f99de1445be04f8f66367d4,1908.08345,What rouge score do they achieve?,,,0.552717138875987,0.9070121951219512,,,,0,0,,,14411.0,0.0,0.0,,14411.0,14432.0,8,True,
53014cfb506f6fffb22577bf580ae6f4d5317ce5,1908.08345,What are the datasets used for evaluation?,,,0.11546685673556666,1.0,,,,0,0,,,11759.0,0.0,0.0,,11759.0,11788.0,8,True,
fa30a938b58fc05131c3854f12efe376cbad887f,1611.02988,What was their performance on emotion detection?,,,0.03000577034045009,1.0,,,,0,0,,,15807.0,0.0,0.0,,15807.0,15833.0,8,True,
f875337f2ecd686cd7789e111174d0f14972638d,1611.02988,Which existing benchmarks did they compare to?,,,0.14796547472256474,1.0,,,,0,0,,,17027.0,0.0,0.0,,17027.0,17059.0,8,True,
de53af4eddbc30c808d90b8a11a29217d377569e,1611.02988,Which Facebook pages did they look at?,,,0.15769017212659633,1.0,,,,0,0,,,15569.0,0.0,0.0,,15569.0,15597.0,8,True,
dac087e1328e65ca08f66d8b5307d6624bf3943f,1604.08504,LDA is an unsupervised method; is this paper introducing an unsupervised approach to spam detection?,,,0.10783699059561128,1.0,,,,0,0,,,16299.0,0.0,0.0,,16299.0,16306.0,8,True,
a1645d0ba50e4c29f0feb806521093e7b1459081,1604.08504,What is the benchmark dataset and is its quality high?,,,0.4341551413108839,1.0,,,,0,0,,,18142.0,0.0,0.0,,18142.0,18162.0,8,True,
3cd185b7adc835e1c4449eff81222f5fc15c8500,1604.08504,How do they detect spammers?,,,0.1794470526864893,0.8865979381443299,,,,0,0,,,13571.0,0.0,0.0,,13571.0,13598.0,8,True,
f03112b868b658c954db62fc64430bebbaa7d9e0,1802.08636,Do they use other evaluation metrics besides ROUGE?,,,0.10047393364928911,1.0,,,,0,0,,,15194.0,0.0,0.0,,15194.0,15200.0,8,True,
5152b78f5dfee26f1b13f221c1405ffa9b9ba3a4,1802.08636,What is their ROUGE score?,,,,,,,,0,0,,,14622.0,0.0,0.0,,14622.0,14630.0,8,True,
a6d3e57de796172c236e33a6ceb4cca793dc2315,1802.08636,What are the baselines?,,,0.05077399380804953,0.9761904761904762,,,,0,0,,,17773.0,0.0,0.0,,17773.0,17802.0,8,True,
395b61d368e8766014aa960fde0192e4196bcb85,2001.07820,What datasets do they use?,,,0.18326359832635986,1.0,,,,0,0,,,17105.0,0.0,0.0,,17105.0,17120.0,8,True,
92bb41cf7bd1f7886784796a8220ed5aa07bc49b,2001.07820,What other factors affect the performance?,,,0.06613645876935957,1.0,,,,0,0,,,20321.0,0.0,0.0,,20321.0,20345.0,8,True,
4ef11518b40cc55d86c485f14e24732123b0d907,2001.07820,What are the benchmark attacking methods?,,,0.016973125884016973,1.0,,,,0,0,,,17411.0,0.0,0.0,,17411.0,17418.0,8,True,
6a219d7c58451842aa5d6819a7cdf51c55e9fc0f,2002.01320,What domains are covered in the corpus?,,,0.07225433526011561,1.0,,,,0,0,,,13887.0,0.0,0.0,,13887.0,13913.0,8,True,
cee8cfaf26e49d98e7d34fa1b414f8f31d6502ad,2002.01320,What is the architecture of their model?,,,0.20927152317880793,1.0,,,,0,0,,,16956.0,0.0,0.0,,16956.0,16964.0,8,True,
f8f4e4a50d2b3fbd193327e79ea32d8d057e1414,2002.01320,How was the dataset collected?,,,0.22307202039515617,1.0,,,,0,0,,,14969.0,0.0,0.0,,14969.0,14985.0,8,True,
bc84c5a58c57038910f7720d7a784560054d3e1a,2002.01320,Which languages are part of the corpus?,,,0.3228941684665227,1.0,,,,0,0,,,15822.0,0.0,0.0,,15822.0,15845.0,8,True,
29923a824c98b3ba85ced964a0e6a2af35758abe,2002.01320,How is the quality of the data empirically evaluated? ,,,0.3895747599451303,1.0,,,,0,0,,,12957.0,0.0,0.0,,12957.0,12983.0,8,True,
559c68802ee2bb8b11e2188127418ca3a6155ba7,2002.01320,Is the data in CoVoST annotated for dialect?,,,,,,,,0,0,,,15759.0,0.0,0.0,,15759.0,15776.0,8,True,
8dc707a0daf7bff61a97d9d854283e65c0c85064,2002.01320,Is Arabic one of the 11 languages in CoVost?,,,0.08466966003848621,1.0,,,,0,0,,,16475.0,0.0,0.0,,16475.0,16494.0,8,True,
ffde866b1203a01580eb33237a0bb9da71c75ecf,2002.01320,How big is Augmented LibriSpeech dataset?,,,,,,,,0,0,,,14995.0,0.0,0.0,,14995.0,15012.0,8,True,
6cd8bad8a031ce6d802ded90f9754088e0c8d653,1605.07333,By how much does their best model outperform the state-of-the-art?,,,0.09288537549407115,0.94,,,,0,0,,,15303.0,0.0,0.0,,15303.0,15337.0,8,True,
30eacb4595014c9c0e5ee9669103d003cfdfe1e5,1605.07333,Which dataset do they train their models on?,,,0.12872238232468783,1.0,,,,0,0,,,12944.0,0.0,0.0,,12944.0,12978.0,8,True,
0f7867f888109b9e000ef68965df4dde2511a55f,1605.07333,How does their simple voting scheme work?,,,0.2083780880773362,1.0,,,,0,0,,,13067.0,0.0,0.0,,13067.0,13073.0,8,True,
e2e977d7222654ee8d983fd8ba63b930e9a5a691,1605.07333,Which variant of the recurrent neural network do they use?,,,0.05065856129685917,0.8620689655172413,,,,0,0,,,12182.0,0.0,0.0,,12182.0,12209.0,8,True,
0cfe0e33fbb100751fc0916001a5a19498ae8cb5,1605.07333,How do they obtain the new context represetation?,,,0.41358490566037737,1.0,,,,0,0,,,11695.0,0.0,0.0,,11695.0,11725.0,8,True,
35b3ce3a7499070e9b280f52e2cb0c29b0745380,2003.08385,Does the paper report the performance of the model for each individual language?,,,0.07111882046834345,0.6721311475409836,,,,0,0,,,14102.0,0.0,0.0,,14102.0,14128.0,8,True,
71ba1b09bb03f5977d790d91702481cc406b3767,2003.08385,What is the performance of the baseline?,,,0.02036199095022624,0.6428571428571429,,,,0,0,,,11921.0,0.0,0.0,,11921.0,11946.0,8,True,
612c3675b6c55b60ae6d24265ed8e20f62cb117e,2003.08385,Did they pefrorm any cross-lingual vs single language evaluation?,,,0.1226993865030675,1.0,,,,0,0,,,12618.0,0.0,0.0,,12618.0,12623.0,8,True,
bd40f33452da7711b65faaa248aca359b27fddb6,2003.08385,What was the performance of multilingual BERT?,,,0.07643312101910828,0.6885245901639344,,,,0,0,,,14985.0,0.0,0.0,,14985.0,15016.0,8,True,
787c4d4628eac00dbceb1c96020bff0090edca46,2003.08385,What annotations are present in dataset?,,,0.0923076923076923,0.6,,,,0,0,,,10163.0,0.0,0.0,,10163.0,10170.0,8,True,
559920ebe19e99e43418c2f0455a0ffdc8edaaa2,1901.10133,"What is an unordered text document, do these arise in real-world corpora?",,,0.2185430463576159,1.0,,,,0,0,,,7349.0,0.0,0.0,,7349.0,7373.0,7,True,
43f56301c5d2f50b6449b582652f2351cbe90e70,1901.10133,What kind of model do they use?,,,0.0055452865064695,0.5,,,,0,0,,,8417.0,0.0,0.0,,8417.0,8446.0,7,True,
68cd8433a75eee7d100dbbfedebbf53873a21720,1901.10133,Do they release a data set?,,,0.07685433422698837,1.0,,,,0,0,,,7785.0,0.0,0.0,,7785.0,7814.0,7,True,
0a01341ddca3fe4c8727be7cf5841091c6ca3d0b,1901.10133,Do they release code?,,,,,,,,0,0,,,7091.0,0.0,0.0,,7091.0,7107.0,7,True,
a8c862d8c5da3f060eedf3395a3d0a97fd8a12d8,1901.10133,Which languages do they evaluate on?,,,,,,,,0,0,,,7854.0,0.0,0.0,,7854.0,7872.0,7,True,
