question_id,paper_id,question,answer,answer_f1,evidence_f1,context_recall_at_k,numeric_accuracy,abstention_correct,faithfulness,retrieval_ms,generation_ms,judge_ms,answer_latency_ms,total_latency_ms,client_latency_ms,retrieved_count,reranker_applied,error
d6191c4643201262a770947fc95a613f57bedb6b,1704.04452,Which collections of web documents are included in the corpus?,,,0.10600000000000001,1.0,,,,217.0,0.0,0.0,217.0,217.0,222.0,8,False,
ffeb67a61ecd09542b1c53c3e4c3abd4da0496a8,1704.04452,How do the authors define a concept map?,,,0.12834978843441466,0.728,,,,218.0,0.0,0.0,218.0,218.0,220.0,8,False,
fc4ae12576ea3a85ea6d150b46938890d63a7d18,2003.11562,Is the LSTM baseline a sub-word model?,,,0.1430020283975659,1.0,,,,209.0,0.0,0.0,209.0,209.0,238.0,8,False,
19cf7884c0c509c189b1e74fe92c149ff59e444b,2003.11562,How is pseudo-perplexity defined?,,,0.15794768611670018,1.0,,,,205.0,0.0,0.0,205.0,205.0,209.0,8,False,
ecd5770cf8cb12cb34285e26ab834301c17c53e1,1608.08188,What is the model architecture used?,,,0.10307467057101025,1.0,,,,198.0,0.0,0.0,198.0,198.0,202.0,8,False,
4a4ce942a7a6efd1fa1d6c91dedf7a89af64b729,1608.08188,How is the data used for training annotated?,,,0.08961550105964276,0.8604651162790697,,,,193.0,0.0,0.0,193.0,193.0,220.0,8,False,
5529f26f72ce47440c2a64248063a6d5892b9fde,1906.06849,what quantitative analysis is done?,,,0.004285714285714286,1.0,,,,140.0,0.0,0.0,140.0,140.0,144.0,8,False,
f85ca6135b101736f5c16c5b5d40895280016023,1906.06849,what are the baselines?,,,0.09529481834425253,1.0,,,,137.0,0.0,0.0,137.0,137.0,142.0,8,False,
5fa36dc8f7c4e65acb962fc484989d20b8fdaeec,1901.08079,Do they report results only on English data?,,,0.006067500948047023,0.8,,,,171.0,0.0,0.0,171.0,171.0,174.0,8,False,
d98847340e46ffe381992f1a594e75d3fb8d385e,1901.08079,What machine learning and deep learning methods are used for RQE?,,,0.09461426491994178,1.0,,,,170.0,0.0,0.0,170.0,170.0,198.0,8,False,
7006c66a15477b917656f435d66f63760d33a304,1805.06966,by how much did nus outperform abus?,,,0.11261051651931131,1.0,,,,155.0,0.0,0.0,155.0,155.0,159.0,8,False,
a15bc19674d48cd9919ad1cf152bf49c88f4417d,1805.06966,what corpus is used to learn behavior?,,,0.11728155339805824,0.8031914893617021,,,,148.0,0.0,0.0,148.0,148.0,178.0,8,False,
440faf8d0af8291d324977ad0f68c8d661fe365e,1806.03125,Which dataset has been used in this work?,,,0.06639748766262898,1.0,,,,160.0,0.0,0.0,160.0,160.0,165.0,8,False,
0ec56e15005a627d0b478a67fd627a9d85c3920e,1806.03125,What can word subspace represent?,,,0.08071748878923767,1.0,,,,150.0,0.0,0.0,150.0,150.0,154.0,8,False,
a712718e6596ba946f29a99838d82f95b9ebb1ce,1910.14076,How big are improvements of small-scale unbalanced datasets when sentence representation is enhanced with topic information?,,,0.11343283582089551,0.9934640522875817,,,,149.0,0.0,0.0,149.0,149.0,152.0,8,False,
3116453e35352a3a90ee5b12246dc7f2e60cfc59,1910.14076,To what baseline models is proposed model compared?,,,0.11325028312570781,1.0,,,,140.0,0.0,0.0,140.0,140.0,144.0,8,False,
dfca00be3284cc555a6a4eac4831471fb1f5875b,1910.14076,How big is dataset for testing?,,,0.26612244897959186,1.0,,,,168.0,0.0,0.0,168.0,168.0,193.0,8,False,
a9a532399237b514c1227f2d6be8601474e669be,1910.14076,What existing dataset is re-examined and corrected for training?,,,0.11798919817199834,1.0,,,,190.0,0.0,0.0,190.0,190.0,195.0,8,False,
26126068d72408555bcb52977cd669faf660bdf7,1911.06118,What are the qualitative experiments performed on benchmark datasets?,,,0.22451612903225804,1.0,,,,161.0,0.0,0.0,161.0,161.0,167.0,8,False,
660284b0a21fe3801e64dc9e0e51da5400223fe3,1911.06118,How does this approach compare to other WSD approaches employing word embeddings?,,,0.027711419015766847,1.0,,,,152.0,0.0,0.0,152.0,152.0,156.0,8,False,
c22394a3fb0dbf2fc7d3a70ad6435803f5a16ebd,1908.08717,What tasks did they use to evaluate performance for male and female speakers?,,,0.06753962784286699,0.7424242424242424,,,,191.0,0.0,0.0,191.0,191.0,195.0,8,False,
f85f2a532e7e700d9f8f9c09cd08d4e47b87bdd3,1908.08717,What is the goal of investigating NLP gender bias specifically in the news broadcast domain and Anchor role?,,,0.18423855165069222,0.8871794871794871,,,,168.0,0.0,0.0,168.0,168.0,194.0,8,False,
a253749e3b4c4f340778235f640ce694642a4555,1908.08717,Which corpora does this paper analyse?,,,0.12136664966853646,1.0,,,,147.0,0.0,0.0,147.0,147.0,163.0,8,False,
1142784dc4e0e4c0b4eca1feaf1c10dc46dd5891,1908.08717,How many categories do authors define for speaker role?,,,0.38910505836575876,1.0,,,,159.0,0.0,0.0,159.0,159.0,181.0,8,False,
777bb3dcdbc32e925df0f7ec3adb96f15dd3dc47,1908.08717,How big is imbalance in analyzed corpora?,,,0.047702152414194295,0.7592592592592593,,,,153.0,0.0,0.0,153.0,153.0,157.0,8,False,
2da4c3679111dd92a1d0869dae353ebe5989dfd2,1908.08717,What are four major corpora of French broadcast?,,,0.1718931475029036,1.0,,,,163.0,0.0,0.0,163.0,163.0,184.0,8,False,
b7c3f3942a07c118e57130bc4c3ec4adc431d725,1907.03187,What did the best systems use for their model?,,,,,,,,146.0,0.0,0.0,146.0,146.0,150.0,8,False,
a5505e25ee9ae84090e1442034ddbb3cedabcf04,1907.03187,What were their results on the classification and regression tasks,,,0.2455357142857143,1.0,,,,142.0,0.0,0.0,142.0,142.0,147.0,8,False,
1dc2da5078a7e5ea82ccd1c90d81999a922bc9bf,1608.01884,Do the authors conduct experiments on the tasks mentioned?,,,0.12449619346171069,1.0,,,,147.0,0.0,0.0,147.0,147.0,151.0,8,False,
7fa3c2c0cf7f559d43e84076a9113a390c5ba03a,1608.01884,Did they collect their own datasets?,,,0.10240144993203444,1.0,,,,141.0,0.0,0.0,141.0,141.0,168.0,8,False,
9a7ba5ed1779c664d2cac92494a43517d3e87c96,1608.01884,What data do they look at?,,,0.07536764705882354,1.0,,,,144.0,0.0,0.0,144.0,144.0,173.0,8,False,
662870a90890c620a964720b2ca122a1139410ea,1608.01884,What language do they explore?,,,0.4460111317254174,1.0,,,,149.0,0.0,0.0,149.0,149.0,176.0,8,False,
92d1a6df3041667dc662376938bc65527a5a1c3c,1705.01265,Do they report results only on English datasets?,,,0.0500198491464867,1.0,,,,147.0,0.0,0.0,147.0,147.0,150.0,8,False,
12159f04e0427fe33fa05af6ba8c950f1a5ce5ea,1705.01265,Which hyperparameters were varied in the experiments on the four tasks?,,,0.21966977745872218,0.9272727272727272,,,,140.0,0.0,0.0,140.0,140.0,144.0,8,False,
a4a1fcef760b133e9aa876ac28145ad98a609927,1705.01265,"Which other hyperparameters, other than number of clusters are typically evaluated in this type of research?",,,0.06538007089405277,1.0,,,,151.0,0.0,0.0,151.0,151.0,167.0,8,False,
63bb2040fa107c5296351c2b5f0312336dad2863,1705.01265,How were the cluster extracted? ,,,0.04146730462519936,1.0,,,,158.0,0.0,0.0,158.0,158.0,163.0,8,False,
01f4a0a19467947a8f3bdd7ec9fac75b5222d710,1906.10225,what were the evaluation metrics?,,,0.31119090365050867,0.6989247311827957,,,,146.0,0.0,0.0,146.0,146.0,150.0,8,False,
7784d321ccc64db5141113b6783e4ba92fdd4b20,1906.10225,what are the state of the art methods?,,,,,,,,151.0,0.0,0.0,151.0,151.0,154.0,8,False,
218615a005f7f00606223005fef22c07057d9d77,1906.10225,what english datasets were used?,,,0.0,0.0,,,,146.0,0.0,0.0,146.0,146.0,151.0,8,False,
867290103f762e1ddfa6f2ea30dd0a327f595182,1906.10225,which chinese datasets were used?,,,0.0,0.0,,,,136.0,0.0,0.0,136.0,136.0,138.0,8,False,
907b3af3cfaf68fe188de9467ed1260e52ec6cf1,1712.05999,What were their distribution results?,,,0.1006896551724138,0.8488372093023255,,,,149.0,0.0,0.0,149.0,149.0,168.0,8,False,
56a8826cbee49560592b2d4b47b18ada236a12b9,1712.05999,How did they determine fake news tweets?,,,0.16176470588235292,1.0,,,,150.0,0.0,0.0,150.0,150.0,171.0,8,False,
968b7c3553a668ba88da105eff067d57f393c63f,1712.05999,What is their definition of tweets going viral?,,,0.1760649087221095,1.0,,,,142.0,0.0,0.0,142.0,142.0,146.0,8,False,
f03df5d99b753dc4833ef27b32bb95ba53d790ee,1712.05999,What are the characteristics of the accounts that spread fake news?,,,0.25096359743040686,0.9701986754966887,,,,146.0,0.0,0.0,146.0,146.0,149.0,8,False,
a8f51b4e334a917702422782329d97304a2fe139,1712.05999,What is the threshold for determining that a tweet has gone viral?,,,0.10159276797244941,1.0,,,,144.0,0.0,0.0,144.0,145.0,149.0,8,False,
dca86fbe1d57b44986055b282a03c15ef7882e51,1712.05999,How is the ground truth for fake news established?,,,0.11084043848964677,1.0,,,,152.0,0.0,0.0,152.0,152.0,167.0,8,False,
6f024d4c952fbb53b6f8cf27020659aa4d9a6590,2001.05865,What was the baseline?,,,,,,,,142.0,0.0,0.0,142.0,142.0,145.0,8,False,
d2a0142150cc3788475572f82458ef88087bd7ac,2001.05865,Which three discriminative models did they use?,,,0.5816186556927297,0.986046511627907,,,,138.0,0.0,0.0,138.0,138.0,142.0,8,False,
27dbbd63c86d6ca82f251d4f2f030ed3e88f58fa,1808.03738,what NMT models did they compare with?,,,0.05897305541433656,1.0,,,,154.0,0.0,0.0,154.0,154.0,157.0,8,False,
b9d07757e2d2c4be41823dd1ea3b9c7f115b5f72,1808.03738,Where does the ancient Chinese dataset come from?,,,0.0559559135226791,1.0,,,,147.0,0.0,0.0,147.0,147.0,167.0,8,False,
808f0ad46ca4eb4ea5492f9e14ca043fe1e206cc,1910.08293,How many different characters were in dataset?,,,0.12549914432401596,1.0,,,,158.0,0.0,0.0,158.0,158.0,161.0,8,False,
36ae003c7cb2a1bbfa90b89c671bc286bd3b3dfd,1910.08293,How does dataset model character's profiles?,,,0.09909429941395845,1.0,,,,159.0,0.0,0.0,159.0,159.0,174.0,8,False,
f0b1d8c0a44dbe8d444a5dbe2d9c3d51e048a6f6,1910.08293,How big is the difference in performance between proposed model and baselines?,,,0.24024960998439937,1.0,,,,157.0,0.0,0.0,157.0,157.0,162.0,8,False,
357eb9f0c07fa45e482d998a8268bd737beb827f,1910.08293,What baseline models are used?,,,0.300561797752809,0.5661375661375662,,,,156.0,0.0,0.0,156.0,156.0,159.0,8,False,
ad08b215dca538930ef1f50b4e49cd25527028ad,1909.01296,Was PolyReponse evaluated against some baseline?,,,0.06380510440835266,0.7432432432432432,,,,187.0,0.0,0.0,187.0,187.0,213.0,8,False,
31101dc9937f108e27e08a5f34be44f0090b8b6b,1909.01296,What metric is used to evaluate PolyReponse system?,,,,,,,,144.0,0.0,0.0,144.0,144.0,148.0,8,False,
e4a315e9c190cf96493eefe04ce4ba6ae6894550,1909.01296,How does PolyResponse architecture look like?,,,0.17179215270413575,0.8571428571428571,,,,168.0,0.0,0.0,168.0,168.0,173.0,8,False,
6263b2cba18207474786b303852d2f0d7068d4b6,1909.01296,In what 8 languages is PolyResponse engine used for restourant search and booking system?,,,0.16540404040404041,1.0,,,,147.0,0.0,0.0,147.0,147.0,149.0,8,False,
c1c44fd96c3fa6e16949ae8fa453e511c6435c68,1902.09243,Why masking words in the decoder is helpful?,,,0.03423236514522821,1.0,,,,153.0,0.0,0.0,153.0,153.0,158.0,8,False,
d28d86524292506d4b24ae2d486725a6d57a3db3,1902.09243,What is the ROUGE score of the highest performing model?,,,0.03546391752577319,1.0,,,,151.0,0.0,0.0,151.0,151.0,153.0,8,False,
feafcc1c4026d7f55a2c8ce7850d7e12030b5c22,1902.09243,How are the different components of the model trained? Is it trained end-to-end?,,,0.08050089445438284,0.9473684210526315,,,,157.0,0.0,0.0,157.0,157.0,180.0,8,False,
63488da6c7aff9e374561a24ba224e9ce7f65e40,1902.09243,When is this paper published?,,,,,,,,144.0,0.0,0.0,144.0,144.0,148.0,8,False,
c34e80fbbfda0f1786d3b00e06cef5ada78a3f3c,1801.02073,"Can their indexing-based method be applied to create other QA datasets in other domains, and not just Wikipedia?",,,,,,,,148.0,0.0,0.0,148.0,148.0,151.0,8,False,
a9337636b52de375c852682a2561af2c1db5ec63,1801.02073,Do they employ their indexing-based method to create a sample of a QA Wikipedia dataset?,,,0.10763316858868753,1.0,,,,149.0,0.0,0.0,149.0,149.0,174.0,8,False,
45a5961a4e1d1c22874c4918e5c98bd3c0a670b3,1801.02073,How many question types do they find in the datasets analyzed?,,,0.046485260770975055,1.0,,,,140.0,0.0,0.0,140.0,140.0,143.0,8,False,
30e21f5bc1d2f80f422c56d62abca9cd3f2cd4a1,1801.02073,How do they analyze contextual similaries across datasets?,,,0.22377622377622378,1.0,,,,141.0,0.0,0.0,141.0,141.0,159.0,8,False,
5c6fa86757410aee6f5a0762328637de03a569e9,1801.06482,What were their performance results?,,,0.07324698526127736,1.0,,,,144.0,0.0,0.0,144.0,144.0,170.0,8,False,
7e38e0279a620d3df05ab9b5e2795044f18d4471,1801.06482,What cyberbulling topics did they address?,,,0.3017241379310345,1.0,,,,152.0,0.0,0.0,152.0,152.0,156.0,8,False,
8b0abc1907c2bf3e0256f8cf85e0ba66a839bd92,1909.05359,Were any of the pipeline components based on deep learning models?,,,0.3233716475095786,1.0,,,,145.0,0.0,0.0,145.0,145.0,149.0,8,False,
03ebb29c08375afc42a957c7b2dc1a42bed7b713,1909.05359,How is the effectiveness of this pipeline approach evaluated?,,,0.019147084421235857,0.5789473684210527,,,,139.0,0.0,0.0,139.0,139.0,155.0,8,False,
9cf070d6671ee4a6353f79a165aa648309e01295,1603.08594,What is the size of the parallel corpus used to train the model constraints?,,,0.09236569274269556,1.0,,,,148.0,0.0,0.0,148.0,148.0,151.0,8,False,
87bc6f83f7f90df3c6c37659139b92657c3f7a38,1603.08594,How does enforcing agreement between parse trees work across different languages?,,,0.1633393829401089,1.0,,,,140.0,0.0,0.0,140.0,140.0,144.0,8,False,
01e2d10178347d177519f792f86f25575106ddc7,1703.07476,What datasets are used to assess the performance of the system?,,,0.32122587968217936,1.0,,,,176.0,0.0,0.0,176.0,176.0,180.0,8,False,
021bfb7e180d67112b74f05ecb3fa13acc036c86,1703.07476,How is the vocabulary of word-like or phoneme-like units automatically discovered?,,,0.05010266940451746,1.0,,,,148.0,0.0,0.0,148.0,148.0,152.0,8,False,
d201b9992809142fe59ae74508bc576f8ca538ff,1906.00346,IS the graph representation supervised?,,,0.2307954933424377,0.9467787114845938,,,,146.0,0.0,0.0,146.0,146.0,149.0,8,False,
c4628d965983934d7a2a9797a2de6a411629d5bc,1906.00346,Is the G-BERT model useful beyond the task considered?,,,0.17186108637577915,0.9061032863849765,,,,143.0,0.0,0.0,143.0,143.0,168.0,8,False,
bd419f4094186a5ce74ba6ac1622b24e29e553f4,1909.08970,How well did the baseline perform?,,,0.05147402901263454,1.0,,,,138.0,0.0,0.0,138.0,138.0,143.0,7,False,
11e8bd4abf5f8bdabad3e8f0691e6d0ad6c326af,1909.08970,What is the baseline?,,,0.05783582089552239,1.0,,,,143.0,0.0,0.0,143.0,143.0,167.0,7,False,
1269c5d8f61e821ee0029080c5ba2500421d5fa6,1805.07133,what methods were used to reduce data sparsity effects?,,,0.191793041926851,0.947136563876652,,,,153.0,0.0,0.0,153.0,153.0,157.0,8,False,
e35a7f9513ff1cc0f0520f1d4ad9168a47dc18bb,1805.07133,what was the baseline?,,,0.12116040955631399,0.7319587628865979,,,,143.0,0.0,0.0,143.0,143.0,146.0,8,False,
b9ea841b817ba23281c95c7a769873b840dee8d5,1805.07133,did they collect their own data?,,,0.06234618539786709,1.0,,,,145.0,0.0,0.0,145.0,145.0,160.0,8,False,
219af68afeaecabdfd279f439f10ba7c231736e4,1805.07133,what japanese-vietnamese dataset do they use?,,,0.07136150234741784,1.0,,,,158.0,0.0,0.0,158.0,158.0,161.0,8,False,
a66a275a817f980c36e0b67d2e00bd823f63abf8,1903.11283,How do they measure style transfer success?,,,,,,,,155.0,0.0,0.0,155.0,155.0,159.0,8,False,
b6f466e0fdcb310ecd212fd90396d9d13e0c0504,1903.11283,Do they introduce errors in the data or does the data already contain them?,,,0.10356832027850306,1.0,,,,152.0,0.0,0.0,152.0,152.0,165.0,8,False,
62ea141d0fb342dfb97c69b49d1c978665b93b3c,1903.11283,What error types is their model more reliable for?,,,0.14385150812064965,0.9171597633136095,,,,151.0,0.0,0.0,151.0,151.0,173.0,8,False,
a32c792a0cef03218bf66322245677fc2d5e5a31,1903.11283,How does their parallel data differ in terms of style?,,,,,,,,151.0,0.0,0.0,151.0,151.0,154.0,8,False,
0101ebfbaba75fd47868ad0c796ac44ebc19c566,1709.05036,How do they split text to obtain sentence levels?,,,,,,,,136.0,0.0,0.0,136.0,136.0,157.0,8,False,
50cb50657572e315fd452a89f3e0be465094b66f,1709.05036,Do they experiment with their proposed model on any other dataset other than MovieQA?,,,0.09717514124293784,1.0,,,,150.0,0.0,0.0,150.0,150.0,178.0,8,False,
981fd79dd69581659cb1d4e2b29178e82681eb4d,1706.00139,What is the difference of the proposed model with a standard RNN encoder-decoder?,,,0.14485755673587639,1.0,,,,170.0,0.0,0.0,170.0,170.0,175.0,8,False,
03e9ac1a2d90152cd041342a11293a1ebd33bcc3,1706.00139,Does the model evaluated on NLG datasets or dialog datasets?,,,0.09897610921501707,1.0,,,,144.0,0.0,0.0,144.0,144.0,148.0,8,False,
ef396a34436072cb3c40b0c9bc9179fee4a168ae,1705.04153,What tasks do they experiment with?,,,0.0771789753825682,1.0,,,,155.0,0.0,0.0,155.0,155.0,175.0,8,False,
04bde1d2b445f971e97bb46ade2d0290981c7a32,1705.04153,What is the meta knowledge specifically?,,,,,,,,145.0,0.0,0.0,145.0,145.0,150.0,8,False,
bfbd6040cb95b179118557352e8e3899ef25c525,1912.01852,"Are there elements, other than pitch, that can potentially result in out of key converted singing?",,,,,,,,155.0,0.0,0.0,155.0,155.0,159.0,8,False,
d6e353e0231d09fd5dcba493544d53706f3fe1ab,1912.01852,How is the quality of singing voice measured?,,,0.3284338570704511,1.0,,,,136.0,0.0,0.0,136.0,136.0,141.0,8,False,
7bd6a6ec230e1efb27d691762cc0674237dc7967,1808.09029,what data did they use?,,,0.046153846153846156,1.0,,,,161.0,0.0,0.0,161.0,161.0,164.0,8,False,
6aaf12505add25dd133c7b0dafe8f4fe966d1f1d,1808.09029,what previous RNN models do they compare with?,,,0.06671026814911707,0.8360655737704918,,,,144.0,0.0,0.0,144.0,144.0,148.0,8,False,
73906462bd3415f23d6378590a5ba28709b17605,2004.04721,What are examples of these artificats?,,,0.46471371504660464,0.897172236503856,,,,154.0,0.0,0.0,154.0,154.0,172.0,8,False,
5bc1dc6ebcb88fd0310b21d2a74939e35a4c1a11,2004.04721,What are the languages they use in their experiment?,,,0.2842703727100442,0.7705479452054794,,,,192.0,0.0,0.0,192.0,192.0,209.0,8,False,
88bf368491f9613767f696f84b4bb1f5a7d7cb48,2004.04721,Does the professional translation or the machine translation introduce the artifacts?,,,0.1336405529953917,0.8613861386138614,,,,161.0,0.0,0.0,161.0,161.0,186.0,8,False,
0737954caf66f2b4c898b356d2a3c43748b9706b,2004.04721,Do they recommend translating the premise and hypothesis together?,,,0.08415300546448087,0.8191489361702128,,,,147.0,0.0,0.0,147.0,147.0,152.0,8,False,
664b3eadc12c8dde309e8bbd59e9af961a433cde,2004.04721,Is the improvement over state-of-the-art statistically significant?,,,0.15384615384615385,1.0,,,,150.0,0.0,0.0,150.0,150.0,157.0,8,False,
b3307d5b68c57a074c483636affee41054be06d1,2004.04721,What are examples of these artifacts?,,,0.28832951945080093,1.0,,,,150.0,0.0,0.0,150.0,150.0,176.0,8,False,
bfc1de5fa4da2f0e301fd22aea19cf01e2bb5b31,2004.04721,What languages do they use in their experiments?,,,0.1217993079584775,1.0,,,,149.0,0.0,0.0,149.0,149.0,167.0,8,False,
12d7055baf5bffb6e9e95e977c000ef2e77a4362,1905.07791,How much higher quality is the resulting annotated data?,,,0.16786355475763015,1.0,,,,153.0,0.0,0.0,153.0,153.0,159.0,8,False,
498c0229f831c82a5eb494cdb3547452112a66a0,1905.07791,How do they match annotators to instances?,,,0.06072555205047319,1.0,,,,160.0,0.0,0.0,160.0,160.0,164.0,8,False,
8c48c726bb17a17d70ab29db4d65a93030dd5382,1905.07791,How much data is needed to train the task-specific encoder?,,,0.18390804597701146,1.0,,,,154.0,0.0,0.0,154.0,154.0,178.0,8,False,
89497e93980ab6d8c34a6d95ebf8c1e1d98ba43f,1905.07791,What kind of out-of-domain data?,,,,,,,,151.0,0.0,0.0,151.0,151.0,167.0,8,False,
06b5272774ec43ee5facfa7111033386f06cf448,1905.07791,Is an instance a sentence or an IE tuple?,,,0.047377326565143825,1.0,,,,156.0,0.0,0.0,156.0,156.0,161.0,8,False,
08b57deb237f15061e4029b6718f1393fa26acce,2002.04181,Who are the crowdworkers?,,,0.09568733153638814,1.0,,,,141.0,0.0,0.0,141.0,141.0,155.0,7,False,
9b7655d39c7a19a23eb8944568eb5618042b9026,2002.04181,Which toolkits do they use?,,,0.118508655126498,1.0,,,,140.0,0.0,0.0,140.0,140.0,145.0,7,False,
cd06d775f491b4a17c9d616a8729fd45aa2e79bf,2002.04181,Which sentiment class is the most accurately predicted by ELS systems?,,,0.17065287653522945,0.9850746268656716,,,,140.0,0.0,0.0,140.0,140.0,143.0,7,False,
1329280df5ee9e902b2742bde4a97bc3e6573ff3,2002.04181,Is datasets for sentiment analysis balanced?,,,0.09182984469952735,1.0,,,,139.0,0.0,0.0,139.0,139.0,157.0,7,False,
58c6737070ef559e9220a8d08adc481fdcd53a24,2002.04181,What measures are used for evaluation?,,,0.12101063829787234,1.0,,,,157.0,0.0,0.0,157.0,157.0,186.0,7,False,
0af16b164db20d8569df4ce688d5a62c861ace0b,1908.06264,what were the baselines?,,,0.1333333333333333,0.9911504424778761,,,,169.0,0.0,0.0,169.0,169.0,173.0,8,False,
78a4ec72d76f0a736a4a01369a42b092922203b6,1908.06264,what datasets were used?,,,0.13195342820181113,1.0,,,,157.0,0.0,0.0,157.0,157.0,162.0,8,False,
6a14379fee26a39631aebd0e14511ce3756e42ad,1908.06264,What BERT models are used?,,,0.013966480446927373,0.625,,,,144.0,0.0,0.0,144.0,144.0,146.0,8,False,
81588e0e207303c2867c896f3911a54a1ef7c874,1908.06264,What are the sources of the datasets?,,,0.1241631162507608,1.0,,,,139.0,0.0,0.0,139.0,139.0,164.0,8,False,
dd09db5eb321083dba16c2550676e60682f9a0cd,1908.06264,What labels does the dataset have?,,,0.13943950786056047,1.0,,,,151.0,0.0,0.0,151.0,151.0,156.0,8,False,
40c0f97c3547232d6aa039fcb330f142668dea4b,1709.10367,Do they evaluate on English only datasets?,,,0.0784313725490196,0.9532710280373832,,,,161.0,0.0,0.0,161.0,161.0,164.0,6,False,
777217e025132ddc173cf33747ee590628a8f62f,1709.10367,What experiments are used to demonstrate the benefits of this approach?,,,0.3467020218760358,1.0,,,,149.0,0.0,0.0,149.0,149.0,153.0,6,False,
2dbf6fe095cd879a9bf40f110b7b72c8bdde9475,1709.10367,What hierarchical modelling approach is used?,,,0.047749510763209393,1.0,,,,142.0,0.0,0.0,142.0,142.0,167.0,6,False,
7d483077ed7f2f504d59f4fc2f162741fa5ac23b,1709.10367,How do co-purchase patterns vary across seasons?,,,,,,,,154.0,0.0,0.0,154.0,154.0,157.0,6,False,
de830c534c23f103288c198eb19174c76bfd38a1,1709.10367,Which words are used differently across ArXiv?,,,0.06291262135922329,1.0,,,,141.0,0.0,0.0,141.0,141.0,164.0,6,False,
b0d66760829f111b8fad0bd81ca331ddd943ef41,1909.03582,What is future work planed?,,,0.12491420727522305,0.8053097345132744,,,,152.0,0.0,0.0,152.0,152.0,178.0,8,False,
ae7c93646aa5f3206cd759904965b4d484d12f83,1909.03582,What is this method improvement over the best performing state-of-the-art?,,,0.12191103789126852,0.6894409937888198,,,,152.0,0.0,0.0,152.0,152.0,156.0,8,False,
d1ec42b2b5a3c956ff528543636e024bfde5e5ba,1909.03582,Which baselines are used for evaluation?,,,0.14914243102162564,1.0,,,,147.0,0.0,0.0,147.0,147.0,165.0,8,False,
1dac4bc5af239024566fcb0f43bb9ff1c248ecec,1909.03582,Did they used dataset from another domain for evaluation?,,,0.27029914529914534,1.0,,,,149.0,0.0,0.0,149.0,149.0,175.0,8,False,
3bf0306e9bd044f723e38170c13455877b2aeec3,1909.03582,How is sensationalism scorer trained?,,,0.1503267973856209,1.0,,,,150.0,0.0,0.0,150.0,150.0,171.0,8,False,
2858620e0498db2f2224bfbed5263432f0570832,1908.06267,Which component is the least impactful?,,,0.10358565737051792,0.936,,,,148.0,0.0,0.0,148.0,148.0,152.0,8,False,
545e92833b0ad4ba32eac5997edecf97a366a244,1908.06267,Which component has the greatest impact on performance?,,,0.21777221526908638,0.9666666666666667,,,,159.0,0.0,0.0,159.0,159.0,163.0,8,False,
cb12c19f9d14bef7b2f778892d9071eea2d6c63d,1908.06267,What is the state-of-the-art system?,,,0.13994685562444642,0.558303886925795,,,,183.0,0.0,0.0,183.0,183.0,198.0,8,False,
9193006f359c53eb937deff1248ee3317978e576,1908.06267,Which datasets are used?,,,0.24635036496350363,1.0,,,,146.0,0.0,0.0,146.0,146.0,149.0,8,False,
bc67b91dd73acded2d52fd4fee732b7a9722ea8b,1908.06267,What is the message passing framework?,,,0.22255943348507842,1.0,,,,147.0,0.0,0.0,147.0,147.0,150.0,8,False,
49c32a2a64eb41381e5f12ccea4150cac9f3303d,1701.05574,What other evaluation metrics are looked at?,,,0.062451209992193606,0.6060606060606061,,,,151.0,0.0,0.0,151.0,151.0,178.0,8,False,
bbb77f2d6685c9257763ca38afaaef29044b4018,1701.05574,What is the best reported system?,,,0.16221033868092694,0.5449101796407185,,,,147.0,0.0,0.0,147.0,147.0,166.0,8,False,
22732cb9476e521452bf0538f3fdb94cf3867651,1701.05574,What kind of stylistic features are obtained?,,,,,,,,149.0,0.0,0.0,149.0,149.0,169.0,8,False,
4e748cb2b5e74d905d9b24b53be6cfdf326e8054,1701.05574,What traditional linguistics features did they use?,,,,,,,,151.0,0.0,0.0,151.0,151.0,155.0,8,False,
74b338d5352fe1a6fd592e38269a4c81fe79b866,1701.05574,What cognitive features are used?,,,0.017825311942959,0.8333333333333334,,,,152.0,0.0,0.0,152.0,152.0,169.0,8,False,
d6ea7a30b0b61ae126b00b59d2a14fff2ef887bf,1907.01468,What approaches do they use towards text analysis?,,,0.5828343313373254,0.9726128793486306,,,,186.0,0.0,0.0,186.0,186.0,190.0,8,False,
f903396d943541a8cc65edefb04ca37814ed30dd,1907.01468,What dataset do they use for analysis?,,,,,,,,159.0,0.0,0.0,159.0,159.0,162.0,8,False,
ba28ce9a2f7e8524243adf288cc3f11055e667bb,1907.01468,Do they demonstrate why interdisciplinary insights are important?,,,,,,,,159.0,0.0,0.0,159.0,160.0,162.0,8,False,
975e60535724f4149c7488699a199ba2920a062c,1907.01468,What background do they have?,,,,,,,,155.0,0.0,0.0,155.0,155.0,174.0,8,False,
b970f48d30775d3468952795bc72976baab3438e,1907.01468,What kind of issues (that are not on the forefront of computational text analysis) do they tackle?,,,0.16486299792769976,1.0,,,,166.0,0.0,0.0,166.0,166.0,170.0,8,False,
