question_id,paper_id,question,answer,answer_f1,evidence_f1,context_recall_at_k,numeric_accuracy,abstention_correct,faithfulness,retrieval_ms,generation_ms,judge_ms,answer_latency_ms,total_latency_ms,client_latency_ms,retrieved_count,reranker_applied,error
a253749e3b4c4f340778235f640ce694642a4555,1908.08717,Which corpora does this paper analyse?,,,0.0,0.0,,,,8.0,0.0,0.0,8.0,8.0,32.0,0,False,
1142784dc4e0e4c0b4eca1feaf1c10dc46dd5891,1908.08717,How many categories do authors define for speaker role?,,,0.0,0.0,,,,14.0,0.0,0.0,14.0,14.0,18.0,0,False,
777bb3dcdbc32e925df0f7ec3adb96f15dd3dc47,1908.08717,How big is imbalance in analyzed corpora?,,,0.0,0.0,,,,8.0,0.0,0.0,8.0,8.0,11.0,0,False,
2da4c3679111dd92a1d0869dae353ebe5989dfd2,1908.08717,What are four major corpora of French broadcast?,,,0.36625514403292186,0.6013513513513513,,,,12.0,0.0,0.0,12.0,12.0,33.0,2,False,
b7c3f3942a07c118e57130bc4c3ec4adc431d725,1907.03187,What did the best systems use for their model?,,,,,,,,5.0,0.0,0.0,5.0,5.0,24.0,0,False,
a5505e25ee9ae84090e1442034ddbb3cedabcf04,1907.03187,What were their results on the classification and regression tasks,,,0.19775280898876405,0.4,,,,5.0,0.0,0.0,5.0,5.0,31.0,2,False,
1dc2da5078a7e5ea82ccd1c90d81999a922bc9bf,1608.01884,Do the authors conduct experiments on the tasks mentioned?,,,0.0,0.0,,,,4.0,0.0,0.0,4.0,4.0,7.0,0,False,
7fa3c2c0cf7f559d43e84076a9113a390c5ba03a,1608.01884,Did they collect their own datasets?,,,0.0,0.0,,,,4.0,0.0,0.0,4.0,4.0,22.0,0,False,
9a7ba5ed1779c664d2cac92494a43517d3e87c96,1608.01884,What data do they look at?,,,0.0,0.0,,,,6.0,0.0,0.0,6.0,6.0,32.0,0,False,
662870a90890c620a964720b2ca122a1139410ea,1608.01884,What language do they explore?,,,0.0,0.0,,,,4.0,0.0,0.0,4.0,4.0,28.0,0,False,
92d1a6df3041667dc662376938bc65527a5a1c3c,1705.01265,Do they report results only on English datasets?,,,0.0,0.0,,,,7.0,0.0,0.0,7.0,7.0,11.0,0,False,
12159f04e0427fe33fa05af6ba8c950f1a5ce5ea,1705.01265,Which hyperparameters were varied in the experiments on the four tasks?,,,0.0,0.0,,,,7.0,0.0,0.0,7.0,7.0,11.0,0,False,
a4a1fcef760b133e9aa876ac28145ad98a609927,1705.01265,"Which other hyperparameters, other than number of clusters are typically evaluated in this type of research?",,,0.0,0.0,,,,9.0,0.0,0.0,9.0,9.0,13.0,0,False,
63bb2040fa107c5296351c2b5f0312336dad2863,1705.01265,How were the cluster extracted? ,,,0.061650045330915684,0.6538461538461539,,,,27.0,0.0,0.0,27.0,27.0,35.0,3,False,
01f4a0a19467947a8f3bdd7ec9fac75b5222d710,1906.10225,what were the evaluation metrics?,,,0.0,0.0,,,,7.0,0.0,0.0,7.0,7.0,11.0,0,False,
7784d321ccc64db5141113b6783e4ba92fdd4b20,1906.10225,what are the state of the art methods?,,,,,,,,7.0,0.0,0.0,7.0,7.0,11.0,1,False,
218615a005f7f00606223005fef22c07057d9d77,1906.10225,what english datasets were used?,,,0.0,0.0,,,,8.0,0.0,0.0,8.0,8.0,12.0,0,False,
867290103f762e1ddfa6f2ea30dd0a327f595182,1906.10225,which chinese datasets were used?,,,0.0,0.0,,,,9.0,0.0,0.0,9.0,9.0,13.0,0,False,
907b3af3cfaf68fe188de9467ed1260e52ec6cf1,1712.05999,What were their distribution results?,,,0.4014869888475836,0.627906976744186,,,,7.0,0.0,0.0,7.0,7.0,11.0,1,False,
56a8826cbee49560592b2d4b47b18ada236a12b9,1712.05999,How did they determine fake news tweets?,,,0.33568075117370894,1.0,,,,8.0,0.0,0.0,8.0,8.0,12.0,2,False,
968b7c3553a668ba88da105eff067d57f393c63f,1712.05999,What is their definition of tweets going viral?,,,0.0,0.0,,,,9.0,0.0,0.0,9.0,9.0,13.0,0,False,
f03df5d99b753dc4833ef27b32bb95ba53d790ee,1712.05999,What are the characteristics of the accounts that spread fake news?,,,0.36812144212523723,0.3211920529801324,,,,9.0,0.0,0.0,9.0,9.0,13.0,1,False,
a8f51b4e334a917702422782329d97304a2fe139,1712.05999,What is the threshold for determining that a tweet has gone viral?,,,0.0,0.0,,,,9.0,0.0,0.0,9.0,9.0,13.0,0,False,
dca86fbe1d57b44986055b282a03c15ef7882e51,1712.05999,How is the ground truth for fake news established?,,,0.0,0.0,,,,12.0,0.0,0.0,12.0,12.0,15.0,0,False,
6f024d4c952fbb53b6f8cf27020659aa4d9a6590,2001.05865,What was the baseline?,,,,,,,,3.0,0.0,0.0,3.0,3.0,6.0,0,False,
d2a0142150cc3788475572f82458ef88087bd7ac,2001.05865,Which three discriminative models did they use?,,,0.2484472049689441,0.18604651162790697,,,,3.0,0.0,0.0,3.0,3.0,6.0,2,False,
27dbbd63c86d6ca82f251d4f2f030ed3e88f58fa,1808.03738,what NMT models did they compare with?,,,0.07461139896373056,0.6206896551724138,,,,11.0,0.0,0.0,11.0,11.0,14.0,4,False,
b9d07757e2d2c4be41823dd1ea3b9c7f115b5f72,1808.03738,Where does the ancient Chinese dataset come from?,,,0.2744282744282744,1.0,,,,10.0,0.0,0.0,10.0,10.0,37.0,1,False,
808f0ad46ca4eb4ea5492f9e14ca043fe1e206cc,1910.08293,How many different characters were in dataset?,,,0.0,0.0,,,,16.0,0.0,0.0,16.0,16.0,19.0,0,False,
36ae003c7cb2a1bbfa90b89c671bc286bd3b3dfd,1910.08293,How does dataset model character's profiles?,,,0.1841269841269841,0.6236559139784946,,,,16.0,0.0,0.0,16.0,16.0,19.0,2,False,
f0b1d8c0a44dbe8d444a5dbe2d9c3d51e048a6f6,1910.08293,How big is the difference in performance between proposed model and baselines?,,,0.0,0.0,,,,17.0,0.0,0.0,17.0,17.0,21.0,0,False,
357eb9f0c07fa45e482d998a8268bd737beb827f,1910.08293,What baseline models are used?,,,0.37425742574257426,1.0,,,,15.0,0.0,0.0,15.0,15.0,38.0,4,False,
ad08b215dca538930ef1f50b4e49cd25527028ad,1909.01296,Was PolyReponse evaluated against some baseline?,,,0.0,0.0,,,,6.0,0.0,0.0,6.0,6.0,10.0,0,False,
31101dc9937f108e27e08a5f34be44f0090b8b6b,1909.01296,What metric is used to evaluate PolyReponse system?,,,,,,,,6.0,0.0,0.0,6.0,6.0,10.0,0,False,
e4a315e9c190cf96493eefe04ce4ba6ae6894550,1909.01296,How does PolyResponse architecture look like?,,,0.0,0.0,,,,10.0,0.0,0.0,10.0,10.0,13.0,0,False,
6263b2cba18207474786b303852d2f0d7068d4b6,1909.01296,In what 8 languages is PolyResponse engine used for restourant search and booking system?,,,0.0,0.0,,,,7.0,0.0,0.0,7.0,7.0,11.0,0,False,
c1c44fd96c3fa6e16949ae8fa453e511c6435c68,1902.09243,Why masking words in the decoder is helpful?,,,0.08040201005025126,0.48484848484848486,,,,9.0,0.0,0.0,9.0,9.0,25.0,1,False,
d28d86524292506d4b24ae2d486725a6d57a3db3,1902.09243,What is the ROUGE score of the highest performing model?,,,0.0,0.0,,,,8.0,0.0,0.0,8.0,8.0,29.0,0,False,
feafcc1c4026d7f55a2c8ce7850d7e12030b5c22,1902.09243,How are the different components of the model trained? Is it trained end-to-end?,,,0.0,0.0,,,,10.0,0.0,0.0,10.0,10.0,33.0,0,False,
63488da6c7aff9e374561a24ba224e9ce7f65e40,1902.09243,When is this paper published?,,,,,,,,13.0,0.0,0.0,13.0,13.0,33.0,1,False,
c34e80fbbfda0f1786d3b00e06cef5ada78a3f3c,1801.02073,"Can their indexing-based method be applied to create other QA datasets in other domains, and not just Wikipedia?",,,,,,,,6.0,0.0,0.0,6.0,6.0,11.0,0,False,
a9337636b52de375c852682a2561af2c1db5ec63,1801.02073,Do they employ their indexing-based method to create a sample of a QA Wikipedia dataset?,,,0.0,0.0,,,,7.0,0.0,0.0,7.0,7.0,27.0,0,False,
45a5961a4e1d1c22874c4918e5c98bd3c0a670b3,1801.02073,How many question types do they find in the datasets analyzed?,,,0.0,0.0,,,,4.0,0.0,0.0,4.0,4.0,27.0,0,False,
30e21f5bc1d2f80f422c56d62abca9cd3f2cd4a1,1801.02073,How do they analyze contextual similaries across datasets?,,,0.0,0.0,,,,5.0,0.0,0.0,5.0,5.0,8.0,0,False,
5c6fa86757410aee6f5a0762328637de03a569e9,1801.06482,What were their performance results?,,,0.14065180102915953,1.0,,,,11.0,0.0,0.0,11.0,11.0,15.0,3,False,
7e38e0279a620d3df05ab9b5e2795044f18d4471,1801.06482,What cyberbulling topics did they address?,,,0.0,0.0,,,,6.0,0.0,0.0,6.0,6.0,22.0,0,False,
8b0abc1907c2bf3e0256f8cf85e0ba66a839bd92,1909.05359,Were any of the pipeline components based on deep learning models?,,,0.0,0.0,,,,5.0,0.0,0.0,5.0,5.0,28.0,0,False,
03ebb29c08375afc42a957c7b2dc1a42bed7b713,1909.05359,How is the effectiveness of this pipeline approach evaluated?,,,0.0,0.0,,,,6.0,0.0,0.0,6.0,6.0,30.0,0,False,
9cf070d6671ee4a6353f79a165aa648309e01295,1603.08594,What is the size of the parallel corpus used to train the model constraints?,,,0.0,0.0,,,,6.0,0.0,0.0,6.0,6.0,9.0,0,False,
87bc6f83f7f90df3c6c37659139b92657c3f7a38,1603.08594,How does enforcing agreement between parse trees work across different languages?,,,0.0,0.0,,,,4.0,0.0,0.0,4.0,4.0,33.0,0,False,
01e2d10178347d177519f792f86f25575106ddc7,1703.07476,What datasets are used to assess the performance of the system?,,,0.0,0.0,,,,8.0,0.0,0.0,8.0,8.0,11.0,0,False,
021bfb7e180d67112b74f05ecb3fa13acc036c86,1703.07476,How is the vocabulary of word-like or phoneme-like units automatically discovered?,,,0.08282582216808769,0.5573770491803278,,,,10.0,0.0,0.0,10.0,10.0,13.0,2,False,
d201b9992809142fe59ae74508bc576f8ca538ff,1906.00346,IS the graph representation supervised?,,,0.0,0.0,,,,12.0,0.0,0.0,12.0,12.0,15.0,0,False,
c4628d965983934d7a2a9797a2de6a411629d5bc,1906.00346,Is the G-BERT model useful beyond the task considered?,,,0.0,0.0,,,,12.0,0.0,0.0,12.0,12.0,15.0,0,False,
bd419f4094186a5ce74ba6ac1622b24e29e553f4,1909.08970,How well did the baseline perform?,,,0.21956087824351297,1.0,,,,6.0,0.0,0.0,6.0,6.0,9.0,1,False,
11e8bd4abf5f8bdabad3e8f0691e6d0ad6c326af,1909.08970,What is the baseline?,,,0.05783582089552239,1.0,,,,14.0,0.0,0.0,14.0,14.0,17.0,7,False,
1269c5d8f61e821ee0029080c5ba2500421d5fa6,1805.07133,what methods were used to reduce data sparsity effects?,,,0.0,0.0,,,,7.0,0.0,0.0,7.0,7.0,11.0,0,False,
e35a7f9513ff1cc0f0520f1d4ad9168a47dc18bb,1805.07133,what was the baseline?,,,0.3841584158415841,1.0,,,,10.0,0.0,0.0,10.0,10.0,12.0,2,False,
b9ea841b817ba23281c95c7a769873b840dee8d5,1805.07133,did they collect their own data?,,,0.18581907090464547,1.0,,,,13.0,0.0,0.0,13.0,13.0,34.0,2,False,
219af68afeaecabdfd279f439f10ba7c231736e4,1805.07133,what japanese-vietnamese dataset do they use?,,,0.15866388308977036,1.0,,,,11.0,0.0,0.0,11.0,11.0,15.0,3,False,
a66a275a817f980c36e0b67d2e00bd823f63abf8,1903.11283,How do they measure style transfer success?,,,,,,,,9.0,0.0,0.0,9.0,9.0,13.0,0,False,
b6f466e0fdcb310ecd212fd90396d9d13e0c0504,1903.11283,Do they introduce errors in the data or does the data already contain them?,,,0.22083333333333335,0.44537815126050423,,,,12.0,0.0,0.0,12.0,12.0,17.0,1,False,
62ea141d0fb342dfb97c69b49d1c978665b93b3c,1903.11283,What error types is their model more reliable for?,,,0.2513089005235602,0.8520710059171598,,,,11.0,0.0,0.0,11.0,11.0,15.0,2,False,
a32c792a0cef03218bf66322245677fc2d5e5a31,1903.11283,How does their parallel data differ in terms of style?,,,,,,,,11.0,0.0,0.0,11.0,11.0,26.0,0,False,
0101ebfbaba75fd47868ad0c796ac44ebc19c566,1709.05036,How do they split text to obtain sentence levels?,,,,,,,,6.0,0.0,0.0,6.0,6.0,25.0,0,False,
50cb50657572e315fd452a89f3e0be465094b66f,1709.05036,Do they experiment with their proposed model on any other dataset other than MovieQA?,,,0.0,0.0,,,,6.0,0.0,0.0,6.0,6.0,10.0,0,False,
981fd79dd69581659cb1d4e2b29178e82681eb4d,1706.00139,What is the difference of the proposed model with a standard RNN encoder-decoder?,,,0.0,0.0,,,,12.0,0.0,0.0,12.0,12.0,25.0,0,False,
03e9ac1a2d90152cd041342a11293a1ebd33bcc3,1706.00139,Does the model evaluated on NLG datasets or dialog datasets?,,,0.155668358714044,0.5287356321839081,,,,12.0,0.0,0.0,12.0,12.0,15.0,2,False,
ef396a34436072cb3c40b0c9bc9179fee4a168ae,1705.04153,What tasks do they experiment with?,,,0.14141414141414144,0.7241379310344828,,,,7.0,0.0,0.0,7.0,7.0,25.0,3,False,
04bde1d2b445f971e97bb46ade2d0290981c7a32,1705.04153,What is the meta knowledge specifically?,,,,,,,,10.0,0.0,0.0,10.0,10.0,13.0,2,False,
bfbd6040cb95b179118557352e8e3899ef25c525,1912.01852,"Are there elements, other than pitch, that can potentially result in out of key converted singing?",,,,,,,,7.0,0.0,0.0,7.0,7.0,31.0,0,False,
d6e353e0231d09fd5dcba493544d53706f3fe1ab,1912.01852,How is the quality of singing voice measured?,,,0.0,0.0,,,,5.0,0.0,0.0,5.0,5.0,28.0,0,False,
7bd6a6ec230e1efb27d691762cc0674237dc7967,1808.09029,what data did they use?,,,0.0,0.0,,,,6.0,0.0,0.0,6.0,6.0,31.0,0,False,
6aaf12505add25dd133c7b0dafe8f4fe966d1f1d,1808.09029,what previous RNN models do they compare with?,,,0.0,0.0,,,,7.0,0.0,0.0,7.0,7.0,31.0,0,False,
73906462bd3415f23d6378590a5ba28709b17605,2004.04721,What are examples of these artificats?,,,0.0,0.0,,,,8.0,0.0,0.0,8.0,8.0,33.0,0,False,
5bc1dc6ebcb88fd0310b21d2a74939e35a4c1a11,2004.04721,What are the languages they use in their experiment?,,,0.3502653525398029,0.791095890410959,,,,10.0,0.0,0.0,10.0,10.0,32.0,7,False,
88bf368491f9613767f696f84b4bb1f5a7d7cb48,2004.04721,Does the professional translation or the machine translation introduce the artifacts?,,,0.11740890688259108,0.8613861386138614,,,,16.0,0.0,0.0,16.0,16.0,19.0,6,False,
0737954caf66f2b4c898b356d2a3c43748b9706b,2004.04721,Do they recommend translating the premise and hypothesis together?,,,0.0,0.0,,,,8.0,0.0,0.0,8.0,8.0,24.0,0,False,
664b3eadc12c8dde309e8bbd59e9af961a433cde,2004.04721,Is the improvement over state-of-the-art statistically significant?,,,0.0,0.0,,,,9.0,0.0,0.0,9.0,9.0,32.0,0,False,
b3307d5b68c57a074c483636affee41054be06d1,2004.04721,What are examples of these artifacts?,,,0.14971209213051825,0.30952380952380953,,,,19.0,0.0,0.0,19.0,19.0,40.0,2,False,
bfc1de5fa4da2f0e301fd22aea19cf01e2bb5b31,2004.04721,What languages do they use in their experiments?,,,0.15784753363228698,1.0,,,,13.0,0.0,0.0,13.0,13.0,17.0,7,False,
12d7055baf5bffb6e9e95e977c000ef2e77a4362,1905.07791,How much higher quality is the resulting annotated data?,,,0.704331450094162,1.0,,,,10.0,0.0,0.0,10.0,10.0,36.0,1,False,
498c0229f831c82a5eb494cdb3547452112a66a0,1905.07791,How do they match annotators to instances?,,,0.0,0.0,,,,12.0,0.0,0.0,12.0,12.0,32.0,0,False,
8c48c726bb17a17d70ab29db4d65a93030dd5382,1905.07791,How much data is needed to train the task-specific encoder?,,,0.0,0.0,,,,13.0,0.0,0.0,13.0,13.0,16.0,0,False,
89497e93980ab6d8c34a6d95ebf8c1e1d98ba43f,1905.07791,What kind of out-of-domain data?,,,,,,,,13.0,0.0,0.0,13.0,13.0,16.0,0,False,
06b5272774ec43ee5facfa7111033386f06cf448,1905.07791,Is an instance a sentence or an IE tuple?,,,0.036827195467422094,0.6964285714285714,,,,13.0,0.0,0.0,13.0,13.0,17.0,7,False,
08b57deb237f15061e4029b6718f1393fa26acce,2002.04181,Who are the crowdworkers?,,,0.09568733153638814,1.0,,,,11.0,0.0,0.0,11.0,11.0,16.0,7,False,
9b7655d39c7a19a23eb8944568eb5618042b9026,2002.04181,Which toolkits do they use?,,,0.4560260586319219,0.7865168539325843,,,,4.0,0.0,0.0,4.0,4.0,30.0,1,False,
cd06d775f491b4a17c9d616a8729fd45aa2e79bf,2002.04181,Which sentiment class is the most accurately predicted by ELS systems?,,,0.0,0.0,,,,5.0,0.0,0.0,5.0,5.0,9.0,0,False,
1329280df5ee9e902b2742bde4a97bc3e6573ff3,2002.04181,Is datasets for sentiment analysis balanced?,,,0.21794871794871795,0.25,,,,4.0,0.0,0.0,4.0,4.0,21.0,1,False,
58c6737070ef559e9220a8d08adc481fdcd53a24,2002.04181,What measures are used for evaluation?,,,0.0,0.0,,,,4.0,0.0,0.0,4.0,4.0,29.0,0,False,
0af16b164db20d8569df4ce688d5a62c861ace0b,1908.06264,what were the baselines?,,,0.41904761904761906,0.9734513274336283,,,,8.0,0.0,0.0,8.0,8.0,11.0,2,False,
78a4ec72d76f0a736a4a01369a42b092922203b6,1908.06264,what datasets were used?,,,0.15767634854771784,0.37254901960784315,,,,7.0,0.0,0.0,7.0,7.0,35.0,2,False,
6a14379fee26a39631aebd0e14511ce3756e42ad,1908.06264,What BERT models are used?,,,0.020497803806734993,0.4375,,,,9.0,0.0,0.0,9.0,9.0,12.0,3,False,
81588e0e207303c2867c896f3911a54a1ef7c874,1908.06264,What are the sources of the datasets?,,,0.43589743589743585,1.0,,,,7.0,0.0,0.0,7.0,7.0,10.0,2,False,
dd09db5eb321083dba16c2550676e60682f9a0cd,1908.06264,What labels does the dataset have?,,,0.20298507462686566,1.0,,,,9.0,0.0,0.0,9.0,9.0,24.0,4,False,
40c0f97c3547232d6aa039fcb330f142668dea4b,1709.10367,Do they evaluate on English only datasets?,,,0.0,0.0,,,,5.0,0.0,0.0,5.0,5.0,27.0,0,False,
777217e025132ddc173cf33747ee590628a8f62f,1709.10367,What experiments are used to demonstrate the benefits of this approach?,,,0.0,0.0,,,,6.0,0.0,0.0,6.0,6.0,9.0,0,False,
2dbf6fe095cd879a9bf40f110b7b72c8bdde9475,1709.10367,What hierarchical modelling approach is used?,,,0.06947608200455581,1.0,,,,7.0,0.0,0.0,7.0,7.0,22.0,4,False,
7d483077ed7f2f504d59f4fc2f162741fa5ac23b,1709.10367,How do co-purchase patterns vary across seasons?,,,,,,,,8.0,0.0,0.0,8.0,8.0,31.0,2,False,
de830c534c23f103288c198eb19174c76bfd38a1,1709.10367,Which words are used differently across ArXiv?,,,0.1610337972166998,1.0,,,,8.0,0.0,0.0,8.0,8.0,30.0,3,False,
b0d66760829f111b8fad0bd81ca331ddd943ef41,1909.03582,What is future work planed?,,,0.0,0.0,,,,10.0,0.0,0.0,10.0,10.0,13.0,0,False,
ae7c93646aa5f3206cd759904965b4d484d12f83,1909.03582,What is this method improvement over the best performing state-of-the-art?,,,0.0,0.0,,,,14.0,0.0,0.0,14.0,14.0,38.0,0,False,
d1ec42b2b5a3c956ff528543636e024bfde5e5ba,1909.03582,Which baselines are used for evaluation?,,,0.13670411985018727,0.73,,,,11.0,0.0,0.0,11.0,11.0,16.0,3,False,
1dac4bc5af239024566fcb0f43bb9ff1c248ecec,1909.03582,Did they used dataset from another domain for evaluation?,,,0.0,0.0,,,,10.0,0.0,0.0,10.0,10.0,14.0,0,False,
3bf0306e9bd044f723e38170c13455877b2aeec3,1909.03582,How is sensationalism scorer trained?,,,0.1950989632422243,1.0,,,,13.0,0.0,0.0,13.0,13.0,17.0,7,False,
2858620e0498db2f2224bfbed5263432f0570832,1908.06267,Which component is the least impactful?,,,0.0,0.0,,,,21.0,0.0,0.0,21.0,21.0,47.0,0,False,
545e92833b0ad4ba32eac5997edecf97a366a244,1908.06267,Which component has the greatest impact on performance?,,,0.0,0.0,,,,12.0,0.0,0.0,12.0,12.0,16.0,0,False,
cb12c19f9d14bef7b2f778892d9071eea2d6c63d,1908.06267,What is the state-of-the-art system?,,,0.0,0.0,,,,9.0,0.0,0.0,9.0,9.0,32.0,0,False,
9193006f359c53eb937deff1248ee3317978e576,1908.06267,Which datasets are used?,,,0.2725896012115094,1.0,,,,11.0,0.0,0.0,11.0,11.0,31.0,5,False,
bc67b91dd73acded2d52fd4fee732b7a9722ea8b,1908.06267,What is the message passing framework?,,,0.5275779376498801,1.0,,,,11.0,0.0,0.0,11.0,11.0,14.0,4,False,
49c32a2a64eb41381e5f12ccea4150cac9f3303d,1701.05574,What other evaluation metrics are looked at?,,,0.0,0.0,,,,7.0,0.0,0.0,7.0,7.0,11.0,0,False,
bbb77f2d6685c9257763ca38afaaef29044b4018,1701.05574,What is the best reported system?,,,0.3022508038585209,0.281437125748503,,,,7.0,0.0,0.0,7.0,7.0,11.0,1,False,
22732cb9476e521452bf0538f3fdb94cf3867651,1701.05574,What kind of stylistic features are obtained?,,,,,,,,7.0,0.0,0.0,7.0,7.0,10.0,0,False,
4e748cb2b5e74d905d9b24b53be6cfdf326e8054,1701.05574,What traditional linguistics features did they use?,,,,,,,,8.0,0.0,0.0,8.0,8.0,11.0,3,False,
74b338d5352fe1a6fd592e38269a4c81fe79b866,1701.05574,What cognitive features are used?,,,0.01272264631043257,0.8333333333333334,,,,14.0,0.0,0.0,14.0,14.0,18.0,8,False,
d6ea7a30b0b61ae126b00b59d2a14fff2ef887bf,1907.01468,What approaches do they use towards text analysis?,,,0.7088265133581333,0.7757216876387861,,,,23.0,0.0,0.0,23.0,23.0,52.0,3,False,
f903396d943541a8cc65edefb04ca37814ed30dd,1907.01468,What dataset do they use for analysis?,,,,,,,,19.0,0.0,0.0,19.0,19.0,23.0,2,False,
ba28ce9a2f7e8524243adf288cc3f11055e667bb,1907.01468,Do they demonstrate why interdisciplinary insights are important?,,,,,,,,18.0,0.0,0.0,18.0,18.0,22.0,0,False,
975e60535724f4149c7488699a199ba2920a062c,1907.01468,What background do they have?,,,,,,,,25.0,0.0,0.0,25.0,25.0,28.0,3,False,
b970f48d30775d3468952795bc72976baab3438e,1907.01468,What kind of issues (that are not on the forefront of computational text analysis) do they tackle?,,,0.0,0.0,,,,19.0,0.0,0.0,19.0,19.0,22.0,0,False,
